iterator,pi Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,5.0
47,5.0
48,5.0
49,5.0
50,6.0
51,6.0
52,7.0
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,7.0
59,7.0
60,7.0
61,3.5
62,3.5
63,4.0
64,2.6666666666666665
65,3.0
66,3.0
67,3.0
68,3.0
69,3.0
70,3.0
71,3.0
72,3.0
73,3.3333333333333335
74,3.3333333333333335
75,3.6666666666666665
76,3.6666666666666665
77,3.6666666666666665
78,3.6666666666666665
79,4.0
80,4.0
81,4.333333333333333
82,4.333333333333333
83,3.25
84,3.5
85,3.5
86,3.5
87,3.5
88,3.5
89,3.5
90,2.8
91,2.8
92,2.8
93,2.8
94,2.8
95,2.8
96,2.8
97,2.8
98,2.8
99,2.8
100,2.8
101,2.8
102,3.0
103,3.0
104,3.2
105,3.2
106,3.2
107,3.2
108,3.2
109,3.4
110,3.4
111,2.8333333333333335
112,2.8333333333333335
113,2.8333333333333335
114,3.0
115,3.0
116,3.0
117,3.0
118,3.0
119,3.0
120,3.1666666666666665
121,3.1666666666666665
122,3.1666666666666665
123,3.1666666666666665
124,2.7142857142857144
125,2.7142857142857144
126,2.7142857142857144
127,2.7142857142857144
128,2.857142857142857
129,2.857142857142857
130,3.0
131,3.0
132,3.0
133,3.0
134,3.0
135,3.142857142857143
136,3.142857142857143
137,3.2857142857142856
138,3.2857142857142856
139,3.2857142857142856
140,2.875
141,2.875
142,2.875
143,2.875
144,2.875
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,2.6666666666666665
156,2.6666666666666665
157,2.4
158,2.1818181818181817
159,2.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,1.8461538461538463
175,1.8461538461538463
176,1.9230769230769231
177,1.9230769230769231
178,1.9230769230769231
179,1.9230769230769231
180,1.9230769230769231
181,1.9230769230769231
182,1.9230769230769231
183,2.0
184,2.0
185,2.076923076923077
186,2.1538461538461537
187,2.1538461538461537
188,2.1538461538461537
189,2.230769230769231
190,2.230769230769231
191,2.3076923076923075
192,2.3076923076923075
193,2.3076923076923075
194,2.3076923076923075
195,2.3846153846153846
196,2.3846153846153846
197,2.4615384615384617
198,2.4615384615384617
199,2.4615384615384617
200,2.5384615384615383
201,2.6153846153846154
202,2.6923076923076925
203,2.6923076923076925
204,2.6923076923076925
205,2.769230769230769
206,2.769230769230769
207,2.769230769230769
208,2.8461538461538463
209,2.8461538461538463
210,2.923076923076923
211,3.0
212,2.7857142857142856
213,2.7857142857142856
214,2.7857142857142856
215,2.7857142857142856
216,2.857142857142857
217,2.9285714285714284
218,2.7333333333333334
219,2.8
220,2.8
221,2.625
222,2.625
223,2.625
224,2.6875
225,2.6875
226,2.5294117647058822
227,2.388888888888889
228,2.388888888888889
229,2.388888888888889
230,2.4444444444444446
231,2.4444444444444446
232,2.4444444444444446
233,2.5
234,2.5555555555555554
235,2.5555555555555554
236,2.5555555555555554
237,2.5555555555555554
238,2.611111111111111
239,2.611111111111111
240,2.611111111111111
241,2.611111111111111
242,2.6666666666666665
243,2.6666666666666665
244,2.6666666666666665
245,2.6666666666666665
246,2.7222222222222223
247,2.7222222222222223
248,2.7777777777777777
249,2.7777777777777777
250,2.7777777777777777
251,2.7777777777777777
252,2.7777777777777777
253,2.7777777777777777
254,2.7777777777777777
255,2.7777777777777777
256,2.8333333333333335
257,2.8333333333333335
258,2.6842105263157894
259,2.6842105263157894
260,2.6842105263157894
261,2.6842105263157894
262,2.6842105263157894
263,2.736842105263158
264,2.736842105263158
265,2.736842105263158
266,2.736842105263158
267,2.736842105263158
268,2.736842105263158
269,2.736842105263158
270,2.736842105263158
271,2.789473684210526
272,2.789473684210526
273,2.789473684210526
274,2.789473684210526
